2025-01-19 00:31:32.368 INFO  [main] [io.edap.log.test.TestAsyncLogger] [] []  - name louis, age: 28 
2025-01-19 00:31:32.368 INFO  [main] [queue1] [] []  - name china, age: 5000 
2025-01-19 00:31:32.373 INFO  [main] [queue1-1] [] []  - name china, age: 5000 
2025-01-19 00:31:32.373 INFO  [main] [queue2-1] [] []  - name china, age: 5000 
2025-01-19 00:31:32.375 INFO  [main] [queue2-2] [] []  - name china, age: 5000 
2025-01-19 23:17:04.575 INFO  [main] [io.edap.log.test.TestAsyncLogger] [] []  - name louis, age: 28 
2025-01-19 23:17:04.575 INFO  [main] [queue1] [] []  - name china, age: 5000 
2025-01-19 23:17:04.579 INFO  [main] [queue1-1] [] []  - name china, age: 5000 
2025-01-19 23:17:04.581 INFO  [main] [queue2-1] [] []  - name china, age: 5000 
2025-01-19 23:17:04.582 INFO  [main] [queue2-2] [] []  - name china, age: 5000 
